benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_semantic_segmentation_oli2msi_ssim_unspecified,paper_2404_18924,task_semantic_segmentation,Semantic segmentation,OLI2MSI,OLI2MSI,ssim,Structural Similarity Index Measure,SSIM,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'OLI2MSI', and explicitly mentions metric 'Structural Similarity Index Measure'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_oli2msi_mean_squared_error_unspecified,paper_2404_18924,task_super_resolution,Super-resolution,OLI2MSI,OLI2MSI,mean_squared_error,Mean Squared Error,MSE,false,,,,probable,"paper links task 'Super-resolution', dataset 'OLI2MSI', and explicitly mentions metric 'Mean Squared Error'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_oli2msi_psnr_unspecified,paper_2404_18924,task_super_resolution,Super-resolution,OLI2MSI,OLI2MSI,psnr,Peak Signal-to-Noise Ratio,PSNR,true,,,,probable,"paper links task 'Super-resolution', dataset 'OLI2MSI', and explicitly mentions metric 'Peak Signal-to-Noise Ratio'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_oli2msi_ssim_unspecified,paper_2404_18924,task_super_resolution,Super-resolution,OLI2MSI,OLI2MSI,ssim,Structural Similarity Index Measure,SSIM,true,,,,probable,"paper links task 'Super-resolution', dataset 'OLI2MSI', and explicitly mentions metric 'Structural Similarity Index Measure'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_a_large_scale_dataset_f1_score_unspecified,paper_2405_01656,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2405_01656,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_f1_score_unspecified,paper_2405_01656,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2405_01656,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_f1_score_unspecified,paper_2405_01656,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2405_01656,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_f1_score_unspecified,paper_2405_01656,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2405_01656,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2405_02634,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2405_02634,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2405_02634,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2405_02634,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_gfm_bench_eurosat_ap50_unspecified,paper_2405_02634,task_object_detection,Object detection,GFM-Bench/EuroSAT,EuroSAT,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_gfm_bench_eurosat_mean_average_precision_unspecified,paper_2405_02634,task_object_detection,Object detection,GFM-Bench/EuroSAT,EuroSAT,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_ap50_unspecified,paper_2405_11293,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_mean_average_precision_unspecified,paper_2405_11293,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2405_13285,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2405_13285,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_f1_score_unspecified,paper_2405_20109,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2405_20109,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2406_00600,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2406_00600,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2406_00600,task_scene_classification,Scene classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_blanchon_fair1m_ap50_unspecified,paper_2406_06028,task_object_detection,Object detection,blanchon/FAIR1M,FAIR1M,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_blanchon_fair1m_mean_average_precision_unspecified,paper_2406_06028,task_object_detection,Object detection,blanchon/FAIR1M,FAIR1M,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2406_09410,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2406_09410,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2406_15658,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_hanasyafiraihan_geoai_overall_accuracy_unspecified,paper_2406_15658,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2406_15658,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_overall_accuracy_unspecified,paper_2406_15658,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_visual_question_answering_hanasyafiraihan_geoai_vqa_accuracy_unspecified,paper_2406_15658,task_visual_question_answering,Visual question answering,Hanasyafiraihan/GeoAI,GeoAI,vqa_accuracy,Visual Question Answering Accuracy,VQA Acc,true,,,,candidate,"paper links task 'Visual question answering', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_rmbielski_planetscope_f1_score_unspecified,paper_2406_17458,task_change_detection,Change detection,rmbielski/PlanetScope,PlanetScope,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Change detection', dataset 'PlanetScope', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_rmbielski_planetscope_f1_score_unspecified,paper_2406_17458,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_rmbielski_planetscope_f1_score_unspecified,paper_2406_17458,task_semantic_segmentation,Semantic segmentation,rmbielski/PlanetScope,PlanetScope,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'PlanetScope', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_jtrneo_synrs3d_f1_score_unspecified,paper_2406_18151,task_land_cover_mapping,Land cover mapping,JTRNEO/SynRS3D,SynRS3D,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'SynRS3D', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_jtrneo_synrs3d_mean_intersection_over_union_unspecified,paper_2406_18151,task_land_cover_mapping,Land cover mapping,JTRNEO/SynRS3D,SynRS3D,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'SynRS3D', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_f1_score_unspecified,paper_2407_03653,task_classification,Classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_overall_accuracy_unspecified,paper_2407_03653,task_classification,Classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_f1_score_unspecified,paper_2407_03653,task_image_classification,Image classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_overall_accuracy_unspecified,paper_2407_03653,task_image_classification,Image classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_bigearthnet_f1_score_unspecified,paper_2407_03653,task_land_cover_mapping,Land cover mapping,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_bigearthnet_mean_intersection_over_union_unspecified,paper_2407_03653,task_land_cover_mapping,Land cover mapping,BigEarthNet,BigEarthNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_hanasyafiraihan_geoai_accuracy_unspecified,paper_2408_05891,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'GeoAI', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2408_05891,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Classification', dataset 'GeoAI', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_accuracy_unspecified,paper_2408_05891,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'GeoAI', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2408_05891,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Image classification', dataset 'GeoAI', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2408_06761,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_hanasyafiraihan_geoai_overall_accuracy_unspecified,paper_2408_06761,task_classification,Classification,Hanasyafiraihan/GeoAI,GeoAI,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_f1_score_unspecified,paper_2408_06761,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_hanasyafiraihan_geoai_overall_accuracy_unspecified,paper_2408_06761,task_image_classification,Image classification,Hanasyafiraihan/GeoAI,GeoAI,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_jaychempan_lae_1m_ap50_unspecified,paper_2408_09110,task_object_detection,Object detection,jaychempan/LAE-1M,LAE-1M,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'LAE-1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_jaychempan_lae_1m_mean_average_precision_unspecified,paper_2408_09110,task_object_detection,Object detection,jaychempan/LAE-1M,LAE-1M,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'LAE-1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_tracking_a_large_scale_dataset_idf1_unspecified,paper_2408_12232,task_object_tracking,Object tracking,A Large-scale Dataset,A Large-scale Dataset,idf1,ID F1 Score,IDF1,true,,,,candidate,"paper links task 'Object tracking', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_tracking_a_large_scale_dataset_mota_unspecified,paper_2408_12232,task_object_tracking,Object tracking,A Large-scale Dataset,A Large-scale Dataset,mota,Multiple Object Tracking Accuracy,MOTA,true,,,,candidate,"paper links task 'Object tracking', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_f1_score_unspecified,paper_2410_06194,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2410_06194,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_rmbielski_planetscope_accuracy_unspecified,paper_2410_14698,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_rmbielski_planetscope_average_precision_unspecified,paper_2410_14698,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,average_precision,Average Precision,AP,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_rmbielski_planetscope_mean_average_precision_unspecified,paper_2410_14698,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,mean_average_precision,Mean Average Precision,mAP,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'Mean Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_rmbielski_planetscope_precision_unspecified,paper_2410_14698,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,precision,Precision,Precision,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_remoteclip_f1_score_unspecified,paper_2411_02057,task_classification,Classification,RemoteCLIP,RemoteCLIP,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_remoteclip_overall_accuracy_unspecified,paper_2411_02057,task_classification,Classification,RemoteCLIP,RemoteCLIP,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_remoteclip_f1_score_unspecified,paper_2411_02057,task_image_classification,Image classification,RemoteCLIP,RemoteCLIP,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_remoteclip_overall_accuracy_unspecified,paper_2411_02057,task_image_classification,Image classification,RemoteCLIP,RemoteCLIP,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_remoteclip_ap50_unspecified,paper_2411_02057,task_object_detection,Object detection,RemoteCLIP,RemoteCLIP,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_remoteclip_mean_average_precision_unspecified,paper_2411_02057,task_object_detection,Object detection,RemoteCLIP,RemoteCLIP,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'RemoteCLIP', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_visual_question_answering_rsvqaxben_vqa_accuracy_unspecified,paper_2411_10857,task_visual_question_answering,Visual question answering,RSVQAxBen,RSVQAxBen,vqa_accuracy,Visual Question Answering Accuracy,VQA Acc,true,,,,candidate,"paper links task 'Visual question answering', dataset 'RSVQAxBen', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_rmbielski_planetscope_intersection_over_union_unspecified,paper_2411_15923,task_semantic_segmentation,Semantic segmentation,rmbielski/PlanetScope,PlanetScope,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'PlanetScope', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
