benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
source_benchmark_nwpu-moc_30be1f62d2,,source_task_object-detection-classification,Object Detection & Classification,,NWPU-MOC,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Object Detection & Classification'. * NWPU-MOC -> A Benchmark for Fine-grained Multi-category Object Counting in Aerial Images,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:588|source_section:Object Detection & Classification|source:source_repo_link_audit|needs-review|link_url:https://github.com/lyongo/NWPU-MOC,0.35,source_repo_link_audit
source_benchmark_gamus_c2ac3c8102,,source_task_land-use-land-cover,Land Use & Land Cover,,GAMUS,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Land Use & Land Cover'. * GAMUS -> A Geometry-aware Multi-modal Semantic Segmentation Benchmark for Remote Sensing Data,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:604|source_section:Land Use & Land Cover|source:source_repo_link_audit|needs-review|link_url:https://github.com/EarthNets/RSI-MMSegmentation,0.35,source_repo_link_audit
source_benchmark_university1652-baseline_a24fb73eaf,,source_task_benchmark-foundation-models,Benchmark & Foundation Models,,University1652-Baseline,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Benchmark & Foundation Models'. * University1652-Baseline -> A Multi-view Multi-source Benchmark for Drone-based Geo-localization,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:687|source_section:Benchmark & Foundation Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/layumi/University1652-Baseline,0.35,source_repo_link_audit
source_benchmark_whu-stereo_19bd9595e3,,source_task_benchmark-foundation-models,Benchmark & Foundation Models,,WHU-Stereo,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Benchmark & Foundation Models'. * WHU-Stereo -> A Challenging Benchmark for Stereo Matching of High-Resolution Satellite Images,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:689|source_section:Benchmark & Foundation Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/Sheng029/WHU-Stereo,0.35,source_repo_link_audit
source_benchmark_pangaea-bench_41b6559448,,source_task_benchmark-foundation-models,Benchmark & Foundation Models,,pangaea-bench,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Benchmark & Foundation Models'. * pangaea-bench -> A Global and Inclusive Benchmark for Geospatial Foundation Models,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:691|source_section:Benchmark & Foundation Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/yurujaja/pangaea-bench,0.35,source_repo_link_audit
source_benchmark_kaggle-blog_86baabbae6,,source_task_benchmark-foundation-models,Benchmark & Foundation Models,,kaggle blog,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Benchmark & Foundation Models'. The kaggle blog is an interesting read.,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:698|source_section:Benchmark & Foundation Models|source:source_repo_link_audit|needs-review|link_url:http://blog.kaggle.com,0.35,source_repo_link_audit
source_benchmark_1st-place-winner-interview-used-11-custom-cnn_cefd56c861,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,1st place winner interview - used 11 custom CNN,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * 1st place winner interview - used 11 custom CNN,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:704|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:http://blog.kaggle.com/2017/10/17/planet-understanding-the-amazon-from-space-1st-place-winners-interview/,0.35,source_repo_link_audit
source_benchmark_fastai-multi-label-image-classification_197826439f,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,FastAI Multi-label image classification,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * FastAI Multi-label image classification,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:705|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://towardsdatascience.com/fastai-multi-label-image-classification-8034be646e95,0.35,source_repo_link_audit
source_benchmark_multi-label-classification-of-satellite-photos-of_f4359e115d,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,Multi-Label Classification of Satellite Photos of the Amazon Rainforest,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * Multi-Label Classification of Satellite Photos of the Amazon Rainforest,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:706|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://machinelearningmastery.com/how-to-develop-a-convolutional-neural-network-to-classify-satellite-photos-of-the-amazon-rainforest/,0.35,source_repo_link_audit
source_benchmark_understanding-the-amazon-rainforest-with-multi-lab_30febeb19e,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,"Understanding the Amazon Rainforest with Multi-Label Classification + VGG-19, Inceptionv3, AlexNet & Transfer Learning",,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * Understanding the Amazon Rainforest with Multi-Label Classification + VGG-19, Inceptionv3, AlexNet & Transfer Learning",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:707|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://towardsdatascience.com/understanding-the-amazon-rainforest-with-multi-label-classification-vgg-19-inceptionv3-5084544fb655,0.35,source_repo_link_audit
source_benchmark_amazon-classifier_977071e9ad,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,amazon-classifier,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * amazon-classifier -> compares random forest with CNN,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:708|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/mikeskaug/amazon-classifier,0.35,source_repo_link_audit
source_benchmark_multilabel-classification_f7b877fc54,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,multilabel-classification,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * multilabel-classification -> compares various CNN architecutres,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:709|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/muneeb706/multilabel-classification,0.35,source_repo_link_audit
source_benchmark_planet-amazon-kaggle_2ce2036ac6,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,Planet-Amazon-Kaggle,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * Planet-Amazon-Kaggle -> uses fast.ai,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:710|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/Skumarr53/Planet-Amazon-Kaggle,0.35,source_repo_link_audit
source_benchmark_deforestation-deep-learning_f6db6e23e3,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,deforestation_deep_learning,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * deforestation_deep_learning,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:711|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/schumanzhang/deforestation_deep_learning,0.35,source_repo_link_audit
source_benchmark_track-human-footprint-in-amazon-using-deep-learnin_fc242838b4,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,Track-Human-Footprint-in-Amazon-using-Deep-Learning,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * Track-Human-Footprint-in-Amazon-using-Deep-Learning,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:712|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/sahanasub/Track-Human-Footprint-in-Amazon-using-Deep-Learning,0.35,source_repo_link_audit
source_benchmark_amazon-rainforest-cnn_3824574a75,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,Amazon-Rainforest-CNN,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * Amazon-Rainforest-CNN -> uses a 3-layer CNN in Tensorflow,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:713|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/cldowdy/Amazon-Rainforest-CNN,0.35,source_repo_link_audit
source_benchmark_rainforest-tagging_190c91abc2,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,rainforest-tagging,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * rainforest-tagging -> Convolutional Neural Net and Recurrent Neural Net in Tensorflow for satellite images multi-label classification,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:714|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/minggli/rainforest-tagging,0.35,source_repo_link_audit
source_benchmark_satellite-deforestation_482c117ec3,,source_task_kaggle-amazon-from-space-classification-challeng,Kaggle - Amazon from space - classification challenge,,satellite-deforestation,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Amazon from space - classification challenge'. * satellite-deforestation -> Using Satellite Imagery to Identify the Leading Indicators of Deforestation, applied to the Kaggle Challenge Understanding the Amazon from Space",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:715|source_section:Kaggle - Amazon from space - classification challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/drewhibbard/satellite-deforestation,0.35,source_repo_link_audit
source_benchmark_interview-with-1st-place-winner-who-used-segmentat_3e308421a2,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Interview with 1st place winner who used segmentation networks,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Interview with 1st place winner who used segmentation networks - 40+ models, each tweaked for particular target (e.g. roads, trees)",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:722|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:http://blog.kaggle.com/2017/04/26/dstl-satellite-imagery-competition-1st-place-winners-interview-kyle-lee/,0.35,source_repo_link_audit
source_benchmark_zf-unet-224-pretrained-model-2nd-place-solution_aa6f070367,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,ZF_UNET_224_Pretrained_Model 2nd place solution,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * ZF_UNET_224_Pretrained_Model 2nd place solution ->,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:723|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/ZFTurbo/ZF_UNET_224_Pretrained_Model,0.35,source_repo_link_audit
source_benchmark_3rd-place-soluton_6bee7b450b,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,3rd place soluton,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * 3rd place soluton -> which explored pansharpening & calculating reflectance indices, with arxiv paper",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:724|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/osin-vladimir/kaggle-satellite-imagery-feature-detection,0.35,source_repo_link_audit
source_benchmark_deepsense-4th-place-solution_1c2b65820b,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Deepsense 4th place solution,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Deepsense 4th place solution,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:725|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://deepsense.ai/deep-learning-for-satellite-imagery-via-image-segmentation/,0.35,source_repo_link_audit
source_benchmark_entry-by-lopuhin_f5520da4cc,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Entry by lopuhin,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Entry by lopuhin using UNet with batch-normalization,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:726|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/lopuhin/kaggle-dstl,0.35,source_repo_link_audit
source_benchmark_deep-satellite-image-segmentation_709a27cd39,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Deep-Satellite-Image-Segmentation,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Deep-Satellite-Image-Segmentation,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:728|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/antoine-spahr/Deep-Satellite-Image-Segmentation,0.35,source_repo_link_audit
source_benchmark_dstl-satellite-imagery-feature-detection-improved_7f4a165cfc,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Dstl-Satellite-Imagery-Feature-Detection-Improved,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Dstl-Satellite-Imagery-Feature-Detection-Improved,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:729|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/cuulee/Dstl-Satellite-Imagery-Feature-Detection-Improved,0.35,source_repo_link_audit
source_benchmark_satellite-imagery-feature-detection_0b91db8b76,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Satellite-imagery-feature-detection,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Satellite-imagery-feature-detection,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:730|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/ArangurenAndres/Satellite-imagery-feature-detection,0.35,source_repo_link_audit
source_benchmark_satellite-image-classification_984cd6e711,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Satellite_Image_Classification,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Satellite_Image_Classification -> using XGBoost and ensemble classification methods,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:731|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/aditya-sawadh/Satellite_Image_Classification,0.35,source_repo_link_audit
source_benchmark_unet-for-satellite_5f16b484db,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,Unet-for-Satellite,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * Unet-for-Satellite,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:732|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/justinishikawa/Unet-for-Satellite,0.35,source_repo_link_audit
source_benchmark_building-segmentation_2696a9663c,,source_task_kaggle-dstl-segmentation-challenge,Kaggle - DSTL segmentation challenge,,building-segmentation,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - DSTL segmentation challenge'. * building-segmentation -> TensorFlow U-Net implementation trained to segment buildings in satellite imagery,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:733|source_section:Kaggle - DSTL segmentation challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/jimpala/building-segmentation,0.35,source_repo_link_audit
source_benchmark_good-example-kernel_c14772307c,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,good example kernel,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Rating - medium, most solutions using deep-learning, many kernels, good example kernel",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:742|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://www.kaggle.com/kmader/baseline-u-net-model-part-1,0.35,source_repo_link_audit
source_benchmark_detecting-ships-in-satellite-imagery-five-years-la_a3d1ebfa28,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Detecting ships in satellite imagery: five years later…,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Detecting ships in satellite imagery: five years later…,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:743|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://medium.com/artificialis/detecting-ships-in-satellite-imagery-five-years-later-28df2e83f987,0.35,source_repo_link_audit
source_benchmark_lessons-learned-from-kaggle-s-airbus-challenge_79ccca3aa9,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Lessons Learned from Kaggle’s Airbus Challenge,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Lessons Learned from Kaggle’s Airbus Challenge,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:745|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://web.archive.org/web/20241002082610/https://towardsdatascience.com/lessons-learned-from-kaggles-airbus-challenge-252e25c5efac,0.35,source_repo_link_audit
source_benchmark_airbus-ship-detection_83eb8f7731,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Airbus-Ship-Detection,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Airbus-Ship-Detection -> This solution scored 139 out of 884 for the competition, combines ResNeXt50 based classifier and a U-net segmentation model",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:746|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/kheyer/Airbus-Ship-Detection,0.35,source_repo_link_audit
source_benchmark_ship-detection-project_0a95da4ea5,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Ship-Detection-Project,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Ship-Detection-Project -> uses Mask R-CNN and UNet model,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:747|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/ZTong1201/Ship-Detection-Project,0.35,source_repo_link_audit
source_benchmark_airbus-sdc_bffa517eba,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Airbus_SDC,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Airbus_SDC,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:748|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/WillieMaddox/Airbus_SDC,0.35,source_repo_link_audit
source_benchmark_airbus-ship-detection_370d8d5622,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,airbus-ship-detection,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * airbus-ship-detection -> CNN with REST API,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:750|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/jancervenka/airbus-ship-detection,0.35,source_repo_link_audit
source_benchmark_image-segmentation-kaggle-experience_818023ba28,,source_task_kaggle-airbus-ship-detection-challenge,Kaggle - Airbus ship detection challenge,,Image Segmentation: Kaggle experience,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Airbus ship detection challenge'. * Image Segmentation: Kaggle experience -> Medium article by gold medal winner Vlad Shmyhlo,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:752|source_section:Kaggle - Airbus ship detection challenge|source:source_repo_link_audit|needs-review|link_url:https://web.archive.org/web/20240929194243/https://towardsdatascience.com/image-segmentation-kaggle-experience-9a41cb8924f0,0.35,source_repo_link_audit
source_benchmark_used-xgboost_b41b1412c1,,source_task_kaggle-draper-challenge-to-place-images-in-order,Kaggle - Draper challenge to place images in order of time,,used XGBOOST,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Draper challenge to place images in order of time'. * Kaggle interviews for entrants who used XGBOOST and a hybrid human/ML approach,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:789|source_section:Kaggle - Draper challenge to place images in order of time|source:source_repo_link_audit|needs-review|link_url:http://blog.kaggle.com/2016/09/15/draper-satellite-image-chronology-machine-learning-solution-vicens-gaitan/,0.35,source_repo_link_audit
source_benchmark_hybrid-human-ml-approach_fcec43602c,,source_task_kaggle-draper-challenge-to-place-images-in-order,Kaggle - Draper challenge to place images in order of time,,hybrid human/ML approach,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Draper challenge to place images in order of time'. * Kaggle interviews for entrants who used XGBOOST and a hybrid human/ML approach,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:789|source_section:Kaggle - Draper challenge to place images in order of time|source:source_repo_link_audit|needs-review|link_url:http://blog.kaggle.com/2016/09/08/draper-satellite-image-chronology-damien-soukhavong/,0.35,source_repo_link_audit
